Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
5238746095282174,Reason for High interest rates,Spain,Female,110,1,2023-05-01,Age 35-44,High interest rates,24,7,0,0,0
7003584540571892,Reason for High interest rates,UK,Male,130,0,2023-05-01,Age 35-44,High interest rates,20,10,1,1,1
5638863656130989,Reason for Account Suspension Issues,UK,Female,121,0,2023-01-01,Age 55+,Account Suspension Issues,24,6,1,0,0
3521257362183835,Reason for Lack of need,Sweden,Female,120,1,2023-04-01,Age 45-54,Lack of need,20,11,0,0,0
6722771694362071,Reason for High interest rates,USA,Female,123,1,2023-06-01,Age 18-24,High interest rates,20,6,1,1,1
4019892636566108,Reason for Account Suspension Issues,Spain,Male,122,1,2023-06-01,Age 35-44,Account Suspension Issues,21,7,0,1,0
1525082286457181,Reason for Security Concerns,Germany,Female,114,0,2023-02-01,Age 55+,Security Concerns,23,6,0,0,1
3131013139473084,Reason for General sentiment,USA,Female,124,1,2023-04-01,Age 45-54,General sentiment,11,10,1,1,1
8299747877784259,Reason for High interest rates,France,Female,126,0,2023-06-01,Age 35-44,High interest rates,27,8,1,1,1
8031174889270542,Reason for Technical Issues,Germany,Male,119,0,2023-01-01,Age 45-54,Technical Issues,15,12,1,0,0
8473273487388008,Reason for Unclear terms,Spain,Female,118,1,2023-03-01,Age 45-54,Unclear terms,24,13,0,1,0
3259888838774656,Reason for Better alternatives,UK,Male,134,1,2023-05-01,Age 25-34,Better alternatives,17,10,0,0,0
2128722093384522,Reason for Unclear terms,Italy,Female,117,1,2023-03-01,Age 18-24,Unclear terms,24,11,0,1,0
3536910747338447,Reason for General sentiment,Australia,Male,144,1,2023-06-01,Age 35-44,General sentiment,14,7,0,0,1
4788928082435013,Reason for Late payment penalties,Germany,Male,108,0,2023-03-01,Age 35-44,Late payment penalties,20,12,0,0,0
1620129796748803,Reason for Late payment penalties,Germany,Male,144,1,2023-02-01,Age 45-54,Late payment penalties,10,10,1,1,1
2494920801908767,Reason for General sentiment,Spain,Female,134,0,2023-01-01,Age 45-54,General sentiment,27,5,1,1,1
9730205907635820,Reason for Account Suspension Issues,Germany,Female,118,1,2023-03-01,Age 45-54,Account Suspension Issues,15,1,0,0,0
1738691392659056,Reason for Late payment penalties,USA,Female,101,1,2023-03-01,Age 55+,Late payment penalties,18,7,1,1,0
7354120744473991,Reason for Better alternatives,Spain,Female,103,1,2023-04-01,Age 25-34,Better alternatives,21,5,1,1,1
1071472032483023,Reason for Negative Customer Service Experiences,Sweden,Female,113,1,2023-06-01,Age 35-44,Negative Customer Service Experiences,25,5,0,0,0
5284796931362833,Reason for General sentiment,Australia,Female,120,0,2023-04-01,Age 55+,General sentiment,22,8,1,1,0
9348229307450286,Reason for General sentiment,Germany,Female,113,1,2023-06-01,Age 35-44,General sentiment,19,6,0,1,0
9816777478975468,Reason for Technical Issues,Sweden,Male,128,0,2023-01-01,Age 35-44,Technical Issues,21,7,0,0,0
9717432081434174,Reason for Late payment penalties,France,Male,121,1,2023-06-01,Age 35-44,Late payment penalties,19,8,0,1,0
9929589142673071,Reason for Account Suspension Issues,Germany,Female,120,0,2023-05-01,Age 35-44,Account Suspension Issues,15,12,1,0,1
5267176986543243,Reason for Hard Credit Checks,USA,Male,137,0,2023-05-01,Age 35-44,Hard Credit Checks,22,6,0,1,0
3131339062740111,Reason for General sentiment,Sweden,Female,118,0,2023-01-01,Age 25-34,General sentiment,23,5,1,0,1
4246147227208868,Reason for Hard Credit Checks,Spain,Female,131,1,2023-06-01,Age 55+,Hard Credit Checks,17,7,0,0,0
3341006283793006,Reason for Lack of need,USA,Male,116,0,2023-02-01,Age 25-34,Lack of need,15,8,0,0,0
3740014227066328,Reason for Security Concerns,Italy,Male,127,1,2023-02-01,Age 18-24,Security Concerns,23,7,1,0,0
5019083374397963,Reason for Negative Customer Service Experiences,Italy,Female,119,0,2023-02-01,Age 35-44,Negative Customer Service Experiences,16,6,0,0,1
3734469748833392,Reason for Technical Issues,France,Male,106,1,2023-01-01,Age 18-24,Technical Issues,18,10,1,0,1
3871172484501203,Reason for Account Suspension Issues,Australia,Female,117,0,2023-01-01,Age 55+,Account Suspension Issues,16,10,1,0,0
1750102101659847,Reason for General sentiment,Sweden,Male,134,1,2023-02-01,Age 25-34,General sentiment,19,5,1,1,0
2743634397837408,Reason for Negative Customer Service Experiences,Sweden,Male,118,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,19,9,1,0,0
5594084769945874,Reason for High interest rates,France,Male,100,1,2023-05-01,Age 35-44,High interest rates,16,8,0,0,0
2987528328854574,Reason for Unclear terms,USA,Male,140,1,2023-06-01,Age 45-54,Unclear terms,14,7,0,0,0
3623703645604055,Reason for Technical Issues,France,Male,128,1,2023-05-01,Age 55+,Technical Issues,21,5,0,0,0
2356014173167482,Reason for Account Suspension Issues,Spain,Female,120,0,2023-01-01,Age 45-54,Account Suspension Issues,23,7,0,0,0
9795443781034341,Reason for Negative Customer Service Experiences,France,Male,112,0,2023-01-01,Age 45-54,Negative Customer Service Experiences,19,9,1,0,0
9566443914855922,Reason for Unclear terms,USA,Female,127,0,2023-05-01,Age 35-44,Unclear terms,20,6,1,0,1
1897124305613465,Reason for Late payment penalties,France,Female,126,1,2023-06-01,Age 55+,Late payment penalties,20,8,1,0,1
3313196882153316,Reason for Unclear terms,Australia,Male,113,1,2023-03-01,Age 55+,Unclear terms,15,8,1,0,1
2091196000590648,Reason for Unclassified,Sweden,Male,137,0,2023-05-01,Age 18-24,Unclassified,16,14,1,0,1
2633816399668915,Reason for Late payment penalties,USA,Female,123,0,2023-06-01,Age 45-54,Late payment penalties,22,5,1,1,0
4102444309888476,Reason for Unclassified,Australia,Female,126,0,2023-04-01,Age 35-44,Unclassified,16,5,1,0,0
9577089623589708,Reason for Late payment penalties,USA,Female,129,1,2023-02-01,Age 45-54,Late payment penalties,22,8,1,0,1
6981537503824186,Reason for Better alternatives,Spain,Male,134,1,2023-06-01,Age 45-54,Better alternatives,24,9,0,1,0
5817626872832696,Reason for Technical Issues,France,Female,124,0,2023-02-01,Age 18-24,Technical Issues,13,10,0,1,0
6633779877231391,Reason for Lack of need,Australia,Female,126,0,2023-01-01,Age 45-54,Lack of need,23,3,1,1,1
8386375500560129,Reason for Account Suspension Issues,Italy,Female,129,1,2023-03-01,Age 18-24,Account Suspension Issues,25,7,1,0,0
8721732699160429,Reason for General sentiment,Germany,Male,140,0,2023-04-01,Age 45-54,General sentiment,14,5,0,0,0
1496719111145070,Reason for Unclassified,Australia,Female,131,0,2023-05-01,Age 55+,Unclassified,16,7,0,0,0
8149697505665134,Reason for High interest rates,Spain,Female,128,1,2023-06-01,Age 55+,High interest rates,22,8,0,1,0
1411290375417963,Reason for Late payment penalties,USA,Male,124,1,2023-02-01,Age 55+,Late payment penalties,18,8,0,1,1
6819269004243673,Reason for Hard Credit Checks,France,Female,114,1,2023-06-01,Age 45-54,Hard Credit Checks,20,3,0,0,0
7970088010758225,Reason for Technical Issues,UK,Female,120,0,2023-05-01,Age 45-54,Technical Issues,28,6,1,1,0
2826356455554311,Reason for Lack of need,Spain,Male,141,1,2023-06-01,Age 25-34,Lack of need,16,4,1,1,0
3063037057243990,Reason for Negative Customer Service Experiences,Australia,Male,104,0,2023-01-01,Age 55+,Negative Customer Service Experiences,25,2,0,1,1
4143298733581977,Reason for Late payment penalties,Sweden,Male,104,0,2023-01-01,Age 25-34,Late payment penalties,16,13,1,0,0
4231271950523889,Reason for Limited acceptance,UK,Male,109,0,2023-06-01,Age 35-44,Limited acceptance,16,8,1,0,0
9245384494470098,Reason for Hard Credit Checks,France,Male,119,0,2023-03-01,Age 45-54,Hard Credit Checks,21,3,0,0,1
9213016834898100,Reason for Hard Credit Checks,UK,Male,126,0,2023-01-01,Age 55+,Hard Credit Checks,17,5,0,0,1
1261898673391553,Reason for Technical Issues,Australia,Female,109,0,2023-01-01,Age 45-54,Technical Issues,22,4,0,1,0
8360854310732395,Reason for Lack of need,Germany,Female,132,1,2023-02-01,Age 25-34,Lack of need,20,5,1,1,0
9069055550974560,Reason for High interest rates,UK,Male,121,1,2023-03-01,Age 55+,High interest rates,16,10,0,1,1
1761159189488486,Reason for Better alternatives,France,Male,135,0,2023-01-01,Age 25-34,Better alternatives,16,8,1,1,1
8779894763484972,Reason for Unclassified,Germany,Female,121,0,2023-04-01,Age 25-34,Unclassified,22,5,0,1,0
6689813513218678,Reason for Unclear terms,USA,Female,142,1,2023-05-01,Age 35-44,Unclear terms,24,9,1,0,1
9481186732435835,Reason for Account Suspension Issues,USA,Male,116,0,2023-03-01,Age 45-54,Account Suspension Issues,27,8,0,0,0
3951990240631439,Reason for Late payment penalties,Germany,Female,121,1,2023-03-01,Age 55+,Late payment penalties,25,6,0,0,1
5294650260392288,Reason for General sentiment,France,Male,112,1,2023-01-01,Age 55+,General sentiment,19,11,1,1,1
2018527530902663,Reason for Account Suspension Issues,Australia,Female,126,0,2023-05-01,Age 25-34,Account Suspension Issues,19,9,1,1,0
7157032683997314,Reason for Unclear terms,Spain,Male,110,1,2023-05-01,Age 18-24,Unclear terms,27,9,0,1,0
4461652185111990,Reason for Limited acceptance,Italy,Female,132,0,2023-06-01,Age 25-34,Limited acceptance,22,13,1,0,0
5697970395507554,Reason for Unclear terms,USA,Male,121,0,2023-04-01,Age 18-24,Unclear terms,18,6,1,1,1
5318261288513687,Reason for Hard Credit Checks,Italy,Female,112,1,2023-01-01,Age 45-54,Hard Credit Checks,23,4,0,0,1
8137655271641381,Reason for High interest rates,France,Female,105,1,2023-05-01,Age 55+,High interest rates,31,9,1,1,1
9946301554879598,Reason for Limited acceptance,USA,Male,151,0,2023-05-01,Age 45-54,Limited acceptance,20,11,1,0,0
1081620291148374,Reason for Account Suspension Issues,Germany,Female,114,0,2023-04-01,Age 55+,Account Suspension Issues,16,12,0,1,0
9872131775388509,Reason for Hard Credit Checks,Sweden,Female,109,0,2023-05-01,Age 55+,Hard Credit Checks,21,9,0,0,1
7888337367663962,Reason for General sentiment,France,Female,114,0,2023-04-01,Age 18-24,General sentiment,22,7,1,0,0
5552974411020833,Reason for General sentiment,USA,Male,125,0,2023-04-01,Age 18-24,General sentiment,28,10,0,1,0
7486828798076719,Reason for Account Suspension Issues,Italy,Male,105,1,2023-06-01,Age 55+,Account Suspension Issues,22,6,1,1,1
2976115436231894,Reason for Technical Issues,UK,Female,132,0,2023-04-01,Age 55+,Technical Issues,29,9,1,1,0
3634931885514359,Reason for Unclassified,Australia,Female,116,0,2023-02-01,Age 18-24,Unclassified,22,9,1,1,1
8872549974320870,Reason for Better alternatives,Spain,Male,103,0,2023-05-01,Age 35-44,Better alternatives,15,9,0,0,1
7860734849379309,Reason for Hard Credit Checks,UK,Male,110,1,2023-01-01,Age 18-24,Hard Credit Checks,17,6,1,0,0
1165185328450983,Reason for Account Suspension Issues,Italy,Male,125,0,2023-05-01,Age 55+,Account Suspension Issues,14,4,1,0,0
4401424416813302,Reason for Late payment penalties,France,Female,122,1,2023-03-01,Age 25-34,Late payment penalties,20,8,0,1,0
5822707796676404,Reason for High interest rates,Spain,Male,115,1,2023-05-01,Age 18-24,High interest rates,21,9,1,1,1
2691630236184351,Reason for Negative Customer Service Experiences,Sweden,Female,127,1,2023-02-01,Age 35-44,Negative Customer Service Experiences,18,8,1,0,1
7261089435261501,Reason for Account Suspension Issues,Australia,Female,134,1,2023-06-01,Age 18-24,Account Suspension Issues,24,4,0,0,0
9161879324738368,Reason for Lack of need,Australia,Female,125,1,2023-01-01,Age 45-54,Lack of need,21,6,1,1,0
5416563632884584,Reason for Hard Credit Checks,Spain,Female,117,0,2023-06-01,Age 45-54,Hard Credit Checks,18,4,0,0,0
8410801345855412,Reason for Lack of need,France,Male,100,1,2023-01-01,Age 55+,Lack of need,22,6,1,1,1
2056451441090176,Reason for Technical Issues,Germany,Female,109,0,2023-06-01,Age 35-44,Technical Issues,18,6,0,1,1
7250279166031783,Reason for Hard Credit Checks,Italy,Male,134,1,2023-03-01,Age 45-54,Hard Credit Checks,26,6,1,1,0
9374220237134766,Reason for Limited acceptance,UK,Male,137,1,2023-01-01,Age 55+,Limited acceptance,19,15,1,1,1
8696066177145555,Reason for Late payment penalties,Sweden,Female,125,0,2023-01-01,Age 18-24,Late payment penalties,21,5,0,1,0
3584481890914406,Reason for Security Concerns,Italy,Male,106,0,2023-04-01,Age 45-54,Security Concerns,19,9,0,0,0
2787463214215923,Reason for Limited acceptance,France,Female,116,0,2023-06-01,Age 35-44,Limited acceptance,16,10,1,0,1
3834583769159368,Reason for Late payment penalties,Australia,Female,123,0,2023-03-01,Age 18-24,Late payment penalties,24,10,0,1,0
6344617608082837,Reason for Technical Issues,France,Male,111,1,2023-03-01,Age 35-44,Technical Issues,18,7,1,1,0
6760798243320181,Reason for Technical Issues,France,Male,107,1,2023-02-01,Age 18-24,Technical Issues,16,3,1,0,0
1505823833997978,Reason for Unclear terms,Sweden,Male,106,0,2023-05-01,Age 18-24,Unclear terms,21,7,1,1,1
4537984771324306,Reason for Late payment penalties,Australia,Male,110,0,2023-03-01,Age 45-54,Late payment penalties,19,10,0,0,0
3056458916042792,Reason for General sentiment,UK,Male,125,0,2023-02-01,Age 45-54,General sentiment,31,9,0,1,1
5148681682535116,Reason for Security Concerns,Spain,Male,110,1,2023-02-01,Age 35-44,Security Concerns,19,6,0,1,0
8694388967561155,Reason for General sentiment,Australia,Female,141,1,2023-02-01,Age 55+,General sentiment,24,7,0,0,0
7428284545204053,Reason for Limited acceptance,Germany,Male,122,1,2023-06-01,Age 25-34,Limited acceptance,17,5,1,1,1
1962877678796137,Reason for Unclear terms,France,Female,123,1,2023-04-01,Age 35-44,Unclear terms,17,11,1,0,1
4194101598349170,Reason for Better alternatives,France,Male,118,0,2023-06-01,Age 45-54,Better alternatives,24,7,0,0,1
5363461733466707,Reason for Negative Customer Service Experiences,Germany,Male,136,0,2023-05-01,Age 55+,Negative Customer Service Experiences,26,10,0,1,0
9482949146012792,Reason for Hard Credit Checks,Sweden,Female,125,0,2023-01-01,Age 25-34,Hard Credit Checks,19,12,1,0,1
1384314665963083,Reason for Technical Issues,Sweden,Male,112,1,2023-05-01,Age 45-54,Technical Issues,18,6,1,0,1
8567021303378547,Reason for Negative Customer Service Experiences,Spain,Female,112,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,26,8,0,0,0
1425778134389022,Reason for Late payment penalties,France,Male,137,0,2023-03-01,Age 55+,Late payment penalties,21,10,0,1,1
3159727718593575,Reason for Account Suspension Issues,USA,Male,124,1,2023-03-01,Age 18-24,Account Suspension Issues,19,6,0,1,0
8094617217593914,Reason for Lack of need,Italy,Male,108,0,2023-01-01,Age 35-44,Lack of need,25,7,0,1,1
6054055973987635,Reason for Unclear terms,France,Female,117,0,2023-04-01,Age 25-34,Unclear terms,19,8,1,1,1
9825692910343540,Reason for High interest rates,USA,Female,127,0,2023-01-01,Age 55+,High interest rates,15,7,0,1,0
9826156946892023,Reason for Security Concerns,USA,Female,118,0,2023-04-01,Age 35-44,Security Concerns,21,8,0,0,1
5230381456242627,Reason for Better alternatives,UK,Female,114,0,2023-01-01,Age 25-34,Better alternatives,23,3,0,0,1
7836564336312398,Reason for Better alternatives,Germany,Female,123,1,2023-06-01,Age 55+,Better alternatives,21,5,0,1,0
8362844874789208,Reason for Negative Customer Service Experiences,USA,Female,123,0,2023-06-01,Age 18-24,Negative Customer Service Experiences,21,9,0,1,1
8139929932903598,Reason for Unclassified,Australia,Female,127,0,2023-05-01,Age 35-44,Unclassified,17,13,0,0,1
5285850701183518,Reason for Lack of need,USA,Female,110,0,2023-02-01,Age 25-34,Lack of need,17,7,0,0,1
2844732147811677,Reason for Negative Customer Service Experiences,Australia,Female,123,1,2023-06-01,Age 55+,Negative Customer Service Experiences,19,4,0,1,1
2587593088910315,Reason for Account Suspension Issues,Sweden,Male,105,0,2023-05-01,Age 55+,Account Suspension Issues,21,7,1,1,0
7616568492884301,Reason for Lack of need,USA,Male,121,1,2023-06-01,Age 45-54,Lack of need,15,6,1,1,0
4797653992642984,Reason for Security Concerns,Germany,Female,117,1,2023-02-01,Age 35-44,Security Concerns,16,9,0,0,1
3565481995073240,Reason for Security Concerns,France,Male,125,0,2023-01-01,Age 25-34,Security Concerns,11,8,1,0,0
5024036117237219,Reason for Late payment penalties,Italy,Male,126,0,2023-05-01,Age 18-24,Late payment penalties,19,5,0,1,1
3286033713326459,Reason for Unclassified,Australia,Male,125,1,2023-06-01,Age 55+,Unclassified,21,5,1,0,0
9468634243510827,Reason for Lack of need,Sweden,Female,135,1,2023-02-01,Age 45-54,Lack of need,22,7,1,0,0
2311467742586404,Reason for Late payment penalties,Sweden,Male,120,1,2023-05-01,Age 18-24,Late payment penalties,28,9,0,1,1
6672562303977201,Reason for General sentiment,France,Male,139,0,2023-04-01,Age 25-34,General sentiment,20,8,1,0,0
1261879463614935,Reason for Unclear terms,Spain,Female,126,1,2023-05-01,Age 45-54,Unclear terms,21,4,1,0,1
8670771904968958,Reason for Hard Credit Checks,Australia,Female,139,1,2023-06-01,Age 45-54,Hard Credit Checks,13,5,1,1,0
1096223860477891,Reason for Late payment penalties,Germany,Female,131,1,2023-03-01,Age 35-44,Late payment penalties,23,6,0,1,0
8850197620836042,Reason for General sentiment,Australia,Female,106,1,2023-06-01,Age 18-24,General sentiment,21,15,1,0,0
4653375968452383,Reason for High interest rates,Sweden,Female,119,1,2023-03-01,Age 45-54,High interest rates,25,7,0,0,1
6115687123674550,Reason for Better alternatives,Germany,Female,108,1,2023-03-01,Age 55+,Better alternatives,16,11,1,1,0
6207834619977289,Reason for High interest rates,USA,Female,134,1,2023-01-01,Age 18-24,High interest rates,28,5,1,1,0
9584031051895016,Reason for Unclassified,France,Female,114,1,2023-01-01,Age 18-24,Unclassified,25,6,0,0,1
5352267814707685,Reason for Unclassified,UK,Female,123,1,2023-04-01,Age 35-44,Unclassified,21,6,0,0,1
8654374607325778,Reason for Lack of need,Germany,Female,127,0,2023-06-01,Age 18-24,Lack of need,18,8,0,0,1
7865267114899743,Reason for Late payment penalties,France,Male,112,1,2023-03-01,Age 55+,Late payment penalties,18,10,1,1,0
3736136167019243,Reason for Account Suspension Issues,USA,Male,115,1,2023-06-01,Age 45-54,Account Suspension Issues,21,4,1,0,0
5261486952513023,Reason for Account Suspension Issues,Italy,Female,112,0,2023-02-01,Age 18-24,Account Suspension Issues,17,8,0,0,1
2074564402360675,Reason for Unclassified,Australia,Female,127,0,2023-02-01,Age 35-44,Unclassified,25,8,1,1,1
8986166549407889,Reason for Account Suspension Issues,Germany,Female,119,1,2023-04-01,Age 25-34,Account Suspension Issues,19,9,0,0,0
6387150896677070,Reason for Negative Customer Service Experiences,UK,Male,110,1,2023-05-01,Age 45-54,Negative Customer Service Experiences,24,5,0,0,1
9615384121116512,Reason for Account Suspension Issues,Sweden,Female,135,0,2023-03-01,Age 18-24,Account Suspension Issues,19,10,0,0,0
3143432013433569,Reason for Negative Customer Service Experiences,Sweden,Female,106,0,2023-04-01,Age 25-34,Negative Customer Service Experiences,21,6,0,1,1
7537754333710845,Reason for Account Suspension Issues,Sweden,Female,141,0,2023-06-01,Age 45-54,Account Suspension Issues,21,6,0,1,1
3604981324508428,Reason for Hard Credit Checks,Italy,Female,121,0,2023-04-01,Age 45-54,Hard Credit Checks,19,18,1,0,0
4917056001793998,Reason for Unclear terms,Sweden,Male,129,0,2023-01-01,Age 18-24,Unclear terms,22,10,0,1,0
9186682331720301,Reason for Hard Credit Checks,Germany,Female,121,1,2023-04-01,Age 18-24,Hard Credit Checks,20,10,1,0,0
3569340976193091,Reason for Hard Credit Checks,USA,Female,133,0,2023-03-01,Age 45-54,Hard Credit Checks,17,4,1,1,1
8820370555240025,Reason for Better alternatives,USA,Male,109,1,2023-05-01,Age 18-24,Better alternatives,24,3,0,0,0
3113334992816188,Reason for Late payment penalties,Spain,Female,126,1,2023-04-01,Age 18-24,Late payment penalties,23,0,1,0,0
8920271460571698,Reason for Negative Customer Service Experiences,Spain,Male,137,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,28,11,0,1,1
4310674418996060,Reason for Better alternatives,France,Female,120,0,2023-02-01,Age 25-34,Better alternatives,24,5,0,1,0
2221580905339820,Reason for Negative Customer Service Experiences,Italy,Male,121,0,2023-05-01,Age 25-34,Negative Customer Service Experiences,25,10,1,1,0
2896668653392986,Reason for Security Concerns,Australia,Male,118,0,2023-05-01,Age 18-24,Security Concerns,18,11,1,1,0
6413836760784565,Reason for Better alternatives,France,Male,114,1,2023-05-01,Age 45-54,Better alternatives,22,6,0,0,0
2857359180033252,Reason for General sentiment,Australia,Female,118,1,2023-01-01,Age 35-44,General sentiment,23,5,1,1,1
1160502460662757,Reason for Hard Credit Checks,Sweden,Female,114,1,2023-02-01,Age 18-24,Hard Credit Checks,22,5,1,1,1
8591743890204637,Reason for Better alternatives,Italy,Female,117,0,2023-06-01,Age 45-54,Better alternatives,23,15,0,0,1
4672002481830935,Reason for Unclear terms,Australia,Female,112,0,2023-01-01,Age 45-54,Unclear terms,25,6,0,0,1
6229446918367018,Reason for Better alternatives,Australia,Female,115,0,2023-03-01,Age 18-24,Better alternatives,18,9,1,0,0
8212899619104574,Reason for Lack of need,Spain,Female,143,1,2023-04-01,Age 55+,Lack of need,16,13,0,1,0
3997557804793234,Reason for Better alternatives,Australia,Female,129,1,2023-01-01,Age 55+,Better alternatives,26,7,1,0,0
8480617822308579,Reason for Lack of need,Germany,Female,108,0,2023-05-01,Age 35-44,Lack of need,23,10,1,1,1
8512727570385906,Reason for Security Concerns,Australia,Male,100,1,2023-05-01,Age 18-24,Security Concerns,23,5,0,0,0
4676492947949278,Reason for High interest rates,Australia,Female,121,0,2023-04-01,Age 35-44,High interest rates,27,7,0,1,1
1769714173398226,Reason for Hard Credit Checks,USA,Male,120,0,2023-02-01,Age 35-44,Hard Credit Checks,23,6,0,0,0
9905992406651026,Reason for High interest rates,Australia,Male,120,1,2023-01-01,Age 18-24,High interest rates,22,5,0,0,0
9964551065308161,Reason for Better alternatives,Germany,Female,120,1,2023-05-01,Age 18-24,Better alternatives,21,11,1,0,1
6790713828910837,Reason for Late payment penalties,Italy,Female,113,0,2023-03-01,Age 45-54,Late payment penalties,16,6,1,1,0
2299360204187310,Reason for Hard Credit Checks,USA,Male,114,0,2023-03-01,Age 18-24,Hard Credit Checks,19,8,1,0,1
8883127227611525,Reason for Limited acceptance,Italy,Male,120,1,2023-05-01,Age 55+,Limited acceptance,27,11,1,0,0
9269027226506399,Reason for Hard Credit Checks,Italy,Male,113,1,2023-02-01,Age 35-44,Hard Credit Checks,22,4,1,0,1
8637669092821314,Reason for Limited acceptance,France,Female,115,1,2023-01-01,Age 25-34,Limited acceptance,22,10,1,1,0
5520335761839302,Reason for Security Concerns,France,Male,123,0,2023-06-01,Age 35-44,Security Concerns,15,8,0,0,1
5205802644692854,Reason for General sentiment,Sweden,Female,114,1,2023-04-01,Age 25-34,General sentiment,29,6,1,0,1
9314585863227039,Reason for Better alternatives,France,Female,141,0,2023-03-01,Age 35-44,Better alternatives,25,6,1,0,1
4752148066469382,Reason for High interest rates,France,Male,115,0,2023-06-01,Age 25-34,High interest rates,18,4,0,1,0
2786831237746981,Reason for General sentiment,Italy,Female,144,0,2023-04-01,Age 55+,General sentiment,22,9,1,0,1
3264403272588619,Reason for Limited acceptance,USA,Female,115,0,2023-03-01,Age 45-54,Limited acceptance,26,4,1,0,1
7195156586120376,Reason for Account Suspension Issues,UK,Female,116,1,2023-02-01,Age 18-24,Account Suspension Issues,23,4,1,0,0
8085615940045567,Reason for Negative Customer Service Experiences,Spain,Male,131,0,2023-03-01,Age 45-54,Negative Customer Service Experiences,19,8,1,1,1
6169602614175798,Reason for Technical Issues,Australia,Female,111,0,2023-05-01,Age 55+,Technical Issues,15,12,1,1,0
6443802781339892,Reason for Negative Customer Service Experiences,Sweden,Male,142,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,15,7,1,1,0
2687762384384419,Reason for Unclear terms,France,Male,116,1,2023-02-01,Age 18-24,Unclear terms,23,5,0,1,0
4421502731003532,Reason for General sentiment,UK,Male,120,0,2023-02-01,Age 25-34,General sentiment,14,8,1,1,1
1056233547073335,Reason for Late payment penalties,Italy,Female,121,0,2023-02-01,Age 18-24,Late payment penalties,29,6,0,0,1
7691283880954573,Reason for Account Suspension Issues,Sweden,Male,128,1,2023-05-01,Age 25-34,Account Suspension Issues,16,8,0,1,0
7299972562694117,Reason for Negative Customer Service Experiences,Italy,Female,120,1,2023-02-01,Age 45-54,Negative Customer Service Experiences,20,10,1,0,1
9440346035313659,Reason for Security Concerns,France,Male,133,1,2023-03-01,Age 18-24,Security Concerns,21,9,0,1,1
4026328998423747,Reason for General sentiment,USA,Female,118,0,2023-01-01,Age 25-34,General sentiment,21,7,0,0,1
9199005902528397,Reason for Account Suspension Issues,UK,Female,127,1,2023-01-01,Age 25-34,Account Suspension Issues,19,7,0,1,1
9641213974672875,Reason for Technical Issues,Italy,Female,128,0,2023-05-01,Age 25-34,Technical Issues,24,5,1,1,1
2039490148454923,Reason for Technical Issues,USA,Male,126,1,2023-01-01,Age 55+,Technical Issues,17,7,1,0,0
7023469836295798,Reason for Security Concerns,Spain,Female,122,0,2023-01-01,Age 25-34,Security Concerns,16,11,1,0,0
1409010943459917,Reason for General sentiment,Germany,Female,124,0,2023-04-01,Age 45-54,General sentiment,18,6,1,0,0
2987415123841847,Reason for High interest rates,Germany,Female,112,1,2023-01-01,Age 55+,High interest rates,20,14,1,0,0
5040936970974472,Reason for Hard Credit Checks,Sweden,Female,132,1,2023-01-01,Age 35-44,Hard Credit Checks,23,11,1,1,1
9136863695432159,Reason for Technical Issues,Italy,Male,125,1,2023-06-01,Age 35-44,Technical Issues,27,5,0,0,1
3152198419211430,Reason for Account Suspension Issues,Sweden,Male,127,0,2023-04-01,Age 45-54,Account Suspension Issues,19,9,0,0,0
6227127372410755,Reason for Better alternatives,Italy,Female,122,1,2023-05-01,Age 25-34,Better alternatives,15,6,0,1,1
7817586455116034,Reason for Negative Customer Service Experiences,Sweden,Male,138,0,2023-01-01,Age 18-24,Negative Customer Service Experiences,17,4,0,0,1
9179575817554652,Reason for Unclear terms,Spain,Male,116,0,2023-06-01,Age 55+,Unclear terms,21,8,0,1,1
5830434864205579,Reason for Lack of need,Sweden,Male,127,1,2023-02-01,Age 25-34,Lack of need,23,5,1,1,0
8384353638043528,Reason for Lack of need,Sweden,Female,107,0,2023-05-01,Age 45-54,Lack of need,28,1,0,0,1
2751483552726369,Reason for Negative Customer Service Experiences,Germany,Male,108,1,2023-01-01,Age 25-34,Negative Customer Service Experiences,18,6,0,1,0
9985039419511015,Reason for Unclear terms,Spain,Male,118,0,2023-04-01,Age 18-24,Unclear terms,26,9,1,0,0
8586200443528725,Reason for Unclear terms,France,Female,104,0,2023-03-01,Age 18-24,Unclear terms,22,4,1,0,1
9415502525016207,Reason for Security Concerns,UK,Female,113,0,2023-02-01,Age 45-54,Security Concerns,18,8,0,1,0
5682923518582361,Reason for Late payment penalties,Australia,Male,129,0,2023-04-01,Age 18-24,Late payment penalties,16,9,1,1,1
4051773623569572,Reason for Better alternatives,UK,Male,98,0,2023-01-01,Age 45-54,Better alternatives,15,11,0,1,1
4596458518032900,Reason for Security Concerns,Germany,Male,131,0,2023-04-01,Age 18-24,Security Concerns,18,9,1,0,0
8550864912894737,Reason for Unclear terms,UK,Female,123,1,2023-02-01,Age 55+,Unclear terms,26,9,1,0,1
6181672827023527,Reason for General sentiment,France,Female,111,1,2023-02-01,Age 45-54,General sentiment,17,2,1,0,0
